ID,SKU,Tên,"Còn hàng?"
62786,VH160VD3,"Tủ đông Sanaky Inverter 118 lít VH160VD3",1
62798,VH160VD,"Tủ đông Sanaky 118 lít VH160VD",1
62811,HSIC09TMU,"Điều hòa Funiki Inverter 9000 BTU HSIC09TMU",1
62826,HSIC12TMU,"Điều hòa Funiki Inverter 12000 BTU HSIC12TMU",0
62828,WNA14400SG,"Máy giặt sấy Bosch 9 kg WNA14400SG",1
62841,WNA254U0SG,"Máy giặt sấy Bosch 10 kg WNA254U0SG",1
62861,WTW85400SG,"Máy sấy bơm nhiệt Bosch 9 kg WTW85400SG",0
62882,WQG24200SG,"Máy sấy bơm nhiệt Bosch 9 kg WQG24200SG",0
62883,DHL755BL,"Máy hút mùi âm tủ Bosch DHL755BL",1
62894,DWB98JQ50B,"Máy hút mùi áp tường Bosch DWB98JQ50B",1
62909,"SMS2ITW04E TGB","Máy rửa bát độc lập Bosch SMS2ITW04E TGB",0
62920,SMS2IVI61E,"Máy rửa bát độc lập Bosch SMS2IVI61E",1
62944,WGG234E0SG,"Máy giặt lồng ngang 8kg Bosch WGG234E0SG",1
62956,WGG244A0SG,"Máy Giặt Lồng Ngang 9Kg Bosch WGG244A0SG",1
62968,WTX87MH0SG,"Máy sấy quần áo Bosch WTX87MH0SG",0
62979,WTW87541,"Máy Sấy Quần Áo Bosch WTW87541 Serie 8 Cao Cấp",0
62990,V13ENH1,"Điều hòa 1 chiều Inverter LG 1.5 HP V13ENH1",0
63010,SMI4ECS14E,"Máy rửa chén bán âm Bosch SMI4ECS14E",1
63026,SMS8YCI01E,"Máy rửa bát độc lập Bosch SMS8YCI01E",1
63046,SMS4ECI14E,"Máy rửa chén độc lập Bosch SMS4ECI14E",1
63047,SMS4IVI01P,"Máy rửa chén độc lập Bosch SMS4IVI01P",1
63048,SMS46GI01P,"Máy rửa chén độc lập Bosch SMS46GI01P",1
63049,SMS6ZCI49E,"Máy rửa bát độc lập Bosch SMS6ZCI49E",1
63051,KFN96APEAG,"Tủ Lạnh Bosch KFN96APEAG 605 Lít",1
63062,KAI93VBFP,"Tủ lạnh Side by Side Bosch 562L KAI93VBFP Serie 6",1
63068,KAD93VBFP,"Tủ lạnh Side by Side Bosch 562 Lít KAD93VBFP series 6",1
63072,PUC61KAA5E,"Bếp từ 3 vùng nấu lắp âm Bosch PUC61KAA5E",1
63094,2T-C32BG1X,"Android TV Sharp 32 inch 2T-C32BG1X",0
63110,VH3089K,"Tủ mát Sanaky 300 Lít VH-3089K",1
63140,HBF113BR0A,"Lò Nướng Bosch HBF113BR0A",1
63166,HBA534BW0,"Lò Nướng BOSCH HBA534BW0",1
63188,HBA512BR0,"Lò Nướng BOSCH HBA512BR0 Serie 4",1
63224,HBS534BB0B,"Lò nướng BOSCH HBS534BB0B",1
63271,HBA2140S0,"Lò Nướng BOSCH HBA2140S0",1
63274,V10WIN,"Điều hòa LG Inverter 8800 BTU V10WIN",1
63277,HBG5370B0,"Lò Nướng BOSCH HBG5370B0",1
63299,HBG633BB1B,"Lò nướng Bosch HBG633BB1B",1
63310,HBG633BS1A,"Lò nướng âm 71L Bosch HBG633BS1A",1
63318,HBA534BS0A,"Lò Nướng Bosch HBA534BS0A serie 4",1
63323,HBA5360B0K,"Lò Nướng BOSCH HBA5360B0K",1
63327,HBG634BB1B,"Lò nướng 71L Bosch HBG634BB1B",1
63334,HBG635BB1,"Lò Nướng Bosch HBG635BB1 SERIE 8",1
63336,HBA5570S0B,"Lò Nướng Bosch HBA5570S0B Serie 6",1
63342,BFL523MS0B,"Lò Vi Sóng BOSCH BFL523MS0B Âm Tủ SERIE 6",1
63355,BEL554MS0B,"Lò Vi Sóng BOSCH BEL554MS0B Series 6",1
63361,BFL634GB1B,"Lò Vi Sóng BOSCH BFL634GB1B Cao Cấp",1
63373,QA65QN900B,"Smart Tivi Neo QLED 8K 65 inch Samsung QA65QN900B",0
63389,BFL634GS1,"Lò Vi Sóng Bosch BFL634GS1 Thiết Kế Sang Trọng",1
63405,SMS4HDI52E,"Máy rửa bát BOSCH SMS4HDI52E",0
63420,SMS2ITW04E,"Máy Rửa Bát BOSCH SMS2ITW04E",0
63438,SMS4HTI45E,"Máy Rửa Bát Bosch SMS4HTI45E Cao Cấp",0
63446,SMS4HBW00D,"Máy rửa chén độc lập Bosch SMS4HBW00D",1
63460,SMS4HBI01D,"Máy rửa chén độc lập Bosch SMS4HBI01D",1
63470,SMS6ZCI42E,"Máy rửa bát Bosch SMS6ZCI42E",1
63476,SMS6EDI06E,"Máy Rửa  BOSCH SMS6EDI06E Tự Mở Cửa",1
63483,SMS6ZCI08E,"Máy rửa bát Bosch SMS6ZCI08E Kết Nối Home Connect – Sấy Zeolith",1
63489,SMV6ZCX42E,"Máy Rửa Bát Bosch SMV6ZCX42E Serie 6 Sấy Zeolith",0
63496,WTZ27410,"Phụ kiện máy giặt kệ nối Bosch HMH.WTZ27410",1
63500,RILSC10DRG,"Máy sấy độc lập Rosieres RILSC10DGR-04",0
63507,KAN93VIFPG,"Tủ Lạnh 2 Cánh Side By Side Bosch KAN93VIFPG",1
63524,KFN96PX91I,"Tủ Lạnh Bosch KFN96PX91I Series 8 Cao Cấp, Dung Tích 689L",0
63537,SMU6ZCS00S,"Máy Rửa Bát  BOSCH SMU6ZCS00S",1
63556,SMS8YCI03E,"Máy Rửa Bát BOSCH SMS8YCI03E",1
63559,SMI8YCS03E,"Máy rửa bát Bosch SMI8YCS03E serie 8 tích hợp công nghệ AI",1
63562,SMV8YCX03E,"Máy Rửa Bát  BOSCH SMV8YCX03E - Âm Toàn Phần Cao Cấp",1
63565,SMU6ECS57E,"Máy rửa bát Bosch SMU6ECS57E Bán Âm, kết nối Homeconnect",1
63570,SMV4HCX48E,"Máy rửa bát Bosch SMV4HCX48E hiện đại, sang trọng, đẳng cấp.",1
63572,SMV4ECX14E,"Máy rửa bát Bosch SMV4ECX14E thiết kế sang trọng, đẳng cấp.",1
63577,SMI6ZDS49E,"Máy Rửa Bát BOSCH SMI6ZDS49E",0
63585,SMS63L08EA,"Máy rửa bát Bosch SMS63L08EA serie 6",1
63589,SMS4EMW00E,"Máy Rửa Bát BOSCH SMS4EMW00E",1
63592,SMS4EMI00E,"Máy rửa bát BOSCH SMS4EMI00E thiết kế sang trọng, đẳng cấp.",1
63597,SGS4HVI33E,"Máy Rửa Bát BOSCH SGS4HVI33E",1
63603,SBV6ZCX49E,"Máy rửa bát Bosch SBV6ZCX49E Cao Cấp Nhập Khẩu Châu Âu",1
63605,SX65ZX49E,"Máy rửa bát Siemens SX65ZX49E  Cao Cấp Nhập Khẩu Châu Âu",1
63616,SN23EC14CEIQ300,"Máy rửa bát Siemens SN23EC14CE – iQ300 Cao Cấp Nhập Khẩu Châu",1
63625,SN23EI26CEIQ300,"Máy rửa bát Siemens SN23EI26CE- iQ300 Nhập Khẩu Châu Âu",1
63646,SN25ZI49CEIQ500,"Máy rửa bát Siemens SN25ZI49CE-iQ500 Nhập Khẩu Châu Âu",1
63649,"CZ QD03","Bếp từ Canzy CZ-QD03 Cao Cấp",0
63655,CZ-QH02,"Bếp từ Canzy CZ-QH02 Cao Cấp",0
63669,EHC7240BA,"Bếp điện ELectrolux (hồng ngoại) âm 2 vùng nấu 70cm EHC7240BA",1
63678,EHI7260BB,"Bếp từ âm Electrolux 2 vùng nấu 70cm EHI7260BB",1
63684,43UQ751,"Smart Tivi LG 4K 43 inch 43UQ751",0
63700,60BU8000,"Smart Tivi Samsung 4K Crystal UHD 60 inch UA60BU8000",1
63717,"Loa Definitive PowerMonitor 500","Loa Definitive PowerMonitor 500",0
63755,VH-5699HYK,"Tủ đông Sanaky Nắp Kính Cường Lực 410 Lít VH-5699HYK",1
63768,VH-6699HYK,"Tủ đông Sanaky VH-6699HYK 660 lít",1
63780,VH-5699W2K,"Tủ Đông Sanaky VH-5699W2K 365 lít",1
63795,VH-3589K,"Tủ mát Sanaky 350 lít VH-3589K",1
63814,VH-4089K,"Tủ mát Sanaky 400 lít VH-4089K",1
63833,43Q636,"Google Tivi QLED TCL 4K 43 inch 43Q636",1
63849,50Q636,"Google Tivi QLED TCL 4K 50 inch 50Q636",0
63856,65C635,"Google Tivi QLED TCL 4K 65 inch 65C635",1
63939,NS-C09R2T30,"Điều hoà Nagakawa 9000 BTU 1 chiều NS-C09R2T30",1
63959,NS-C12R2T30,"Điều hoà Nagakawa 12000 BTU 1 chiều NS-C12R2T30",1
63988,AS60GHWG0,"Máy lọc không khí LG PuriCare 360 Hit AS60GHWG0 41W",1
64004,50UP7800,"Smart Tivi LG 4K 50 inch 50UP7800PTB",0
64037,65QNED86SQA,"Smart Tivi QNED LG 4K 65 inch 65QNED86SQA",0
64054,RDNT401E50VZDK,"Tủ lạnh Beko Inverter 375 lít RDNT401E50VZDK",1
64078,RCNT340I50VZK,"Tủ lạnh Beko Inverter 323 lít RCNT340I50VZK",1
64092,RDNT371I50VK,"Tủ lạnh Beko Inverter 340 lít RDNT371I50VK",1
64111,RDNT371I50VGB,"Tủ lạnh Beko Inverter 340 lít RDNT371I50VGB",1
64133,RDNT401I50VK,"Tủ lạnh Beko Inverter 375 lít RDNT401I50VK",1
64155,RDNT401I50VDK,"Tủ lạnh Beko Inverter 375 lít RDNT401I50VDK",1
64156,RDNT401I50VGB,"Tủ lạnh Beko Inverter 375 lít RDNT401I50VGB",1
64172,RDNT401I50VDS,"Tủ lạnh Beko Inverter 375 lít RDNT401I50VDS",1
64187,RDNT470I50VK,"Tủ lạnh Beko Inverter 422 lít RDNT470I50VK",1
64209,RDNT470I50VGB,"Tủ lạnh Beko Inverter 422 lít RDNT470I50VGB",1
64212,RDNT201I50VK,"Tủ lạnh Beko Inverter 189 lít RDNT201I50VK",1
64234,GNO51651GBVN,"Tủ lạnh Beko Inverter 553 lít GNO51651GBVN",1
64323,EWF1024M3SB,"Máy giặt Electrolux Inverter 10 kg EWF1024M3SB",1
64362,Q630B,"Bộ loa thanh Samsung HW-Q630B 360W",0
64391,"BM115GF4V SK","Máy giặt sấy Toshiba Inverter 10.5 kg TWD-BM115GF4V(SK)",0
64407,"BM135GF4V MG","Máy giặt sấy Toshiba Inverter 12.5 kg TWD-BM135GF4V(MG)",1
64421,F2721HVRB,"Máy giặt sấy LG Inverter 21 kg F2721HVRB",1
64434,FV1413S4W,"Máy giặt LG Inverter 13 kg FV1413S4W",0
64449,FV1412S3PA,"Máy giặt LG Inverter 12 kg FV1412S3PA",1
64467,FV1412S3BA,"Máy giặt LG Inverter 12 kg FV1412S3BA",1
64482,FV1414S3BA,"Máy giặt LG Inverter 14 kg FV1414S3BA",0
64500,S5GOC,"Tủ chăm sóc quần áo thông minh LG S5GOC",1
64520,S5BOC,"Tủ chăm sóc quần áo thông minh LG S5BOC",1
64547,RF59C700ES9,"Tủ lạnh Samsung Inverter 649 lít RF59C700ES9/SV",0
64565,RF59C766FB1,"Tủ lạnh Samsung Inverter 648 lít RF59C766FB1/SV",1
64586,EWF1024D3WB,"Máy giặt Electrolux Inverter 10 kg EWF1024D3WB",1
64613,FTKB25WAVMV,"Máy lạnh Daikin Inverter 1 HP FTKB25WAVMV",0
64637,FTF50XV1V,"Điều hoà Daikin 2.0 HP FTF50XV1V",0
64645,FTKY25WAVMV,"Máy lạnh Daikin Inverter 1 HP FTKY25WAVMV",0
64665,FTHF50VAVMV,"Máy lạnh 2 chiều Daikin Inverter 2 HP FTHF50VAVMV",1
64688,MSAFG-10CRN8,"Máy lạnh Midea 1 HP MSAFG-10CRN8",0
64709,MSAFG-13CRN8,"Máy lạnh Midea 1.5 HP MSAFG-13CRN8",0
64736,WA14CG5745BV,"Máy giặt Samsung Inverter 14 kg WA14CG5745BV/SV",1
64754,WA12CG5745BV,"Máy giặt Samsung Inverter 12 kg WA12CG5745BV/SV",1
64770,DM1100PV,"Máy giặt Toshiba Inverter 10 kg AW-DM1100PV(KK)",1
64787,M1000FV,"Máy giặt Toshiba 9 kg AW-M1000FV(MK)",1
64805,M1100PV,"Máy giặt Toshiba 10 kg AW-M1100PV(MK)",0
64840,B212WB,"Tủ lạnh LG Inverter 217 Lít GV-B212WB",0
64857,B53PS,"Tủ lạnh LG Inverter 530 lít GR-B53PS",0
64870,B53MB,"Tủ lạnh LG Inverter 530 Lít GR-B53MB",1
64886,Q257MC,"Tủ lạnh LG Inverter 655 lít GR-Q257MC",0
64904,TV2516DV3B,"Máy giặt LG Inverter 16 kg TV2516DV3B",1
64922,TV2518DV3B,"Máy giặt LG Inverter 18 kg TV2518DV3B",1
64944,FV1411S4WA,"Máy giặt LG Inverter 11 kg FV1411S4WA",1
64959,FV1414S3P,"Máy giặt LG Inverter 14 kg FV1414S3P",0
64976,TV2520DV7J,"Máy giặt LG Inverter 20 kg TV2520DV7J",0
65022,65QNED99,"Smart Tivi QNED LG 8K 65 inch 65QNED99SQB",0
65028,75QNED99,"Smart Tivi QNED LG 8K 75 inch 75QNED99SQB",0
65029,86QNED99,"Smart Tivi QNED LG 8K 86 inch 86QNED99SQB",0
65054,SC-12FS33,"Điều hòa Casper 1 chiều 12.000BTU SC-12FS33",0
65084,AR10CYHAAWKNSV,"Máy lạnh Samsung Inverter 1 HP AR10CYHAAWKNSV",0
65099,H10D2,"Máy lạnh Toshiba Inverter 1 HP RAS-H10D2KCVG-V",0
65121,GSC12IP25,"Điều hòa Casper 1 chiều Inverter 1.5HP-12.000BTU GSC-12IP25",1
65137,FTKB50XVMV,"Điều hòa Daikin Inverter 17100 BTU FTKB50XVMV",0
65163,65QN800C,"Smart Tivi Neo QLED 8K 65 inch Samsung QA65QN800C 65QN800C",0
65187,75QN85CA,"Smart Tivi Neo QLED 4K 75 inch Samsung QA75QN85C 75QN85C",0
65205,75QN90CA,"Smart Tivi Neo QLED 4K 75 inch Samsung QA75QN90C 75QN90C",0
65222,75QN800C,"Smart Tivi Neo QLED 8K 75 inch Samsung QA75QN800C",1
65236,77S95CA,"Smart Tivi OLED Samsung 4K 77 inch QA77S95CA",1
65254,85Q80CA,"Smart Tivi QLED 4K 85 inch Samsung QA85Q80C",0
65270,85QN85CA,"Smart Tivi Neo QLED 4K 85 inch Samsung QA85QN85C",1
65287,65QN90CA,"Smart Tivi Neo QLED 4K 65 inch Samsung QA65QN90C",0
65311,77A80L,"Google Tivi OLED Sony 4K 77 inch XR-77A80L",0
65351,55Q80CA,"Smart Tivi QLED 4K 55 inch Samsung QA55Q80C",1
65369,55QN85CA,"Smart Tivi Neo QLED 4K 55 inch Samsung QA55QN85C",0
65387,55QN90CA,"Smart Tivi Neo QLED 4K 55 inch Samsung QA55QN90C",0
65409,65Q80CA,"Smart Tivi QLED 4K 65 inch Samsung QA65Q80C",0
65426,65Q636,"Google Tivi QLED TCL 4K 65 inch 65Q636",0
65447,RT31CG5424B1,"Tủ lạnh Samsung Inverter 305 lít RT31CG5424B1",1
65466,RT38CG6584B1,"Tủ lạnh Samsung Inverter 382 lít RT38CG6584B1SV",1
65486,RT42CG6584B1,"Tủ lạnh Samsung Inverter 406 lít RT42CG6584B1SV",1
65505,RT42CB6784C3,"Tủ lạnh Samsung Inverter 406 lít RT42CB6784C3SV",1
65526,SBX530VGBK,"Tủ lạnh Sharp Inverter 532 lít SJ-SBX530VG-BK",1
65547,RS775WI-PMV(06)-MG,"Tủ lạnh Toshiba Inverter 596 lít GR-RS775WI-PMV(06)-MG",1
65570,T220FA.FB,"Tủ lạnh Aqua Inverter 189 lít AQR-T220FA(FB)",1
65591,B256JDS,"Tủ lạnh LG Inverter 519 lít GR-B256JDS",1
65617,43X80L,"Google Tivi Sony 4K 43 inch KD-43X80L",0
65639,50X80L,"Google Tivi Sony 4K 50 inch KD-50X80L",0
65653,55X80L,"Google Tivi Sony 4K 55 inch KD-55X80L",0
65654,55A80L,"Google Tivi OLED Sony 4K 55 inch XR-55A80L",0
65681,65A80L,"Google Tivi OLED Sony 4K 65 inch XR-65A80L",0
65694,65X80L,"Google Tivi Sony 4K 65 inch KD-65X80L",0
65695,75X80L,"Google Tivi Sony 4K 75 inch KD-75X80L",0
65696,WA95CG4545BD,"Máy giặt Samsung Inverter 9.5 kg WA95CG4545BDSV",1
65714,WA12CG5886BV,"Máy giặt Samsung Inverter 12 kg WA12CG5886BVSV",1
65734,WA14CG5886BV,"Máy giặt Samsung Inverter 14 kg WA14CG5886BVSV",1
65755,32S5400,"Google Tivi TCL 32 inch 32S5400",1
65782,40S5400,"Google Tivi TCL 40 inch 40S5400",1
65783,43S5400,"Google Tivi TCL 43 inch 43S5400",1
65790,48C3,"Smart Tivi OLED LG 4K 48 inch 48C3PSA",0
65806,55C3,"Smart Tivi OLED LG 4K 55 inch 55C3PSA",0
65807,65C3,"Smart Tivi OLED LG 4K 65 inch 65C3PSA",1
65808,77C3,"Smart Tivi OLED LG 4K 77 inch 77C3PSA",1
65809,83C3,"Smart Tivi OLED LG 4K 83 inch 83C3PSA",1
65810,48A3,"Smart Tivi OLED LG 4K 48 inch 48A3PSA",1
65826,55A3,"Smart Tivi OLED LG 4K 55 inch 55A3PSA",0
65827,65A3,"Smart Tivi OLED LG 4K 65 inch 65A3PSA",0
65831,55UR8050,"Smart Tivi LG 4K 55 inch 55UR8050PSB",0
65846,65UR7550,"Smart Tivi LG 4K 65 inch 65UR7550PSC",0
65863,65UR9050,"Smart Tivi LG 4K 65 inch 65UR9050PSK",0
65880,65X85L,"Google Tivi Sony 4K 65 inch KD-65X85L",0
65899,65X90L,"Google Tivi Sony 4K 65 inch XR-65X90L",0
65927,75X90L,"Google Tivi Sony 4K 75 inch XR-75X90L",1
65931,WT1410NHB,"Máy giặt sấy LG Inverter 14 kg WT1410NHB",1
65960,55X85L,"Google Tivi Sony 4K 55 inch KD-55X85L",0
65983,75X85L,"Google Tivi Sony 4K 75 inch KD-75X85L",0
65984,85X80L,"Google Tivi Sony 4K 85 inch KD-85X80L",0
65986,RT35CG5544B1,"Tủ lạnh Samsung Inverter 345 lít RT35CG5544B1SV",1
66004,RT38CB668412,"Tủ lạnh Samsung Inverter 385 lít RT38CB668412SV",1
66026,DVHP50B,"Máy sấy bơm nhiệt LG Inverter 10.5 kg DVHP50B",1
66048,DVHP50P,"Máy sấy bơm nhiệt LG 10.5 Kg DVHP50P",1
66071,70UQ8050,"Smart Tivi LG UHD 4K 70 inch 70UQ8050PSB Mới 2022",0
66072,ESE6600A-AVN,"Tủ lạnh Electrolux Inverter 624 Lít ESE6600A-AVN",1
66093,ESE6600A-BVN,"Tủ lạnh Electrolux Inverter 624 Lít ESE6600A-BVN",1
66117,32S52,"Android Tivi iFFALCON 32 inch 32S52",0
66134,"CSO C10TE-S","Máy sấy ngưng tụ Candy 10 kg CSO C10TE-S",1
66178,EQE5660A-B,"Tủ Lạnh Electrolux Inverter 562 lít EQE5660A-B",1
66191,AX60R5080WD,"Máy lọc không khí Samsung AX60R5080WD/SV 60W",0
66214,98Q80CA,"Smart Tivi QLED 4K 98 inch Samsung QA98Q80C",0
66229,VH1199HYK,"Tủ đông Sanaky VH-1199HYK 1100 lít",1
66239,VH8699HYK,"Tủ đông Sanaky VH-8699HYK 860 lít",1
66250,VH6699W2K,"Tủ đông Sanaky VH-6699W2K",1
66259,VH5089K,"Tủ Mát Sanaky 480 Lít VH-5089K",1
66278,VH5699HY4K,"Tủ đông Sanaky 410 lít VH 5699HY4K kính cường lực",1
66293,VH6699HY4K,"Tủ đông Sanaky 530 lít VH 6699HY4K kính cường lực",1
66294,VH8699HY4K,"Tủ đông Sanaky 761 lít VH 8699HY4K kính cường lực",1
66301,VH1199HY4K,"Tủ đông Sanaky 900 lít VH 1199HY4K kính cường lực",1
66309,VH1399HY4K,"Tủ đông Sanaky 1200 lít VH 1399HY4K kính cường lực",1
66312,VH5699W4K,"Tủ đông Sanaky Inverter 365 Lít VH-5699W4K kính cường lực",1
66330,VH6699W4K,"Tủ đông Sanaky Inverter 485 Lít VH-6699W4K kính cường lực",1
66347,VH3899KB,"Tủ Đông Sanaky 280 lít VH-3899KB",1
66366,65QN85C,"Smart Tivi Neo QLED 4K 65 inch Samsung QA65QN85C",0
66386,SN4,"Bộ loa thanh LG SN4 300W",0
66403,50UQ801,"Smart Tivi LG 4K 50 inch UHD 50UQ801C0SF",0
66404,55UQ801,"Smart Tivi LG 4K 55 inch UHD 55UQ801C0SF",0
66405,B256BL,"Tủ lạnh LG Inverter 519 lít GR-B256BL",1
66423,RT42CG6584S9,"Tủ lạnh Samsung Inverter 406 lít RT42CG6584S9SV",1
66429,RF59CB66F8S,"Tủ lạnh Samsung Inverter 648 lít RF59CB66F8S/SV",1
66449,SBX440VGBK,"Tủ lạnh Sharp Inverter 442 lít SJ-SBX440VG-BK",1
66643,43LS05B,"Smart Tivi Màn Hình Xoay The Sero QLED Samsung 4K 43 inch QA43LS05B",0
66667,85QN900C,"Smart Tivi Neo QLED 8K 85 inch Samsung QA85QN900C",0
66688,75Q70C,"Smart Tivi QLED 4K 75 inch Samsung QA75Q70C",0
66703,55Q70C,"Smart Tivi QLED 4K 55 inch Samsung QA55Q70C",0
66704,RT31CB56248A,"Tủ lạnh Samsung Inverter 305 lít RT31CB56248ASV",1
66726,32HGA510,"Android Tivi Casper 32 inch 32HGA510",0
66744,43FGA610,"Android Tivi Casper 43 inch 43FGA610",0
66756,65QNED80SRA,"Smart Tivi QNED LG 4K 65 inch 65QNED80SRA",1
66770,FR120HT.BK,"Máy giặt Aqua 12 kg AQW-FR120HT BK",1
66790,"AW - DUM1100JV (SG)","Máy giặt Toshiba Inverter 10 kg AW-DUM1100JV(SG)",0
66810,RT35CG5424B1,"Tủ lạnh Samsung Inverter 348 lít RT35CG5424B1SV",1
66821,RT47CB66868A,"Tủ lạnh Samsung Inverter 460 lít RT47CB66868ASV",1
66862,65Q70C,"Smart Tivi QLED 4K 65 inch Samsung QA65Q70C",0
66863,85Q70C,"Smart Tivi QLED 4K 85 inch Samsung QA85Q70C",0
66865,FXPI689VRS,"Tủ lạnh Sharp Inverter 607 lít SJ-FXPI689V-RS",0
66885,RT435WEA-PMV(06)-MG,"Tủ lạnh Toshiba Inverter 336 lít GR-RT435WEA-PMV(06)-MG",1
66910,RS600WI-PMV(37)-SG,"Tủ lạnh Toshiba Inverter 460 lít GR-RS600WI-PMV(37)-SG",1
66937,75UR7550,"Smart Tivi LG 4K 75 inch 75UR7550PSC",1
66938,TV2519DV7B,"Máy giặt LG Inverter 19 kg TV2519DV7B",1
66955,"HPF AN6107","Tủ đông Hòa Phát 107 lít HPF AN6107 / HCF 106S1N1",1
66975,"HPF AD6783","Tủ đông Hòa Phát 783 lít HPF AD6783",1
67006,80S5C,"Máy sấy ngưng tụ Galanz 8 Kg DC-80S5C",0
67026,88Z3,"Smart Tivi OLED LG 8K 88 inch 88Z3PSA",1
67045,77G3,"Smart Tivi OLED Evo LG 4K 77 inch 77G3PSA",1
67071,65G3,"Smart Tivi OLED Evo LG 4K 65 inch 65G3PSA",0
67072,55G3,"Smart Tivi OLED Evo LG 4K 55 inch 55G3PSA",0
67073,75QNED86SRA,"Smart Tivi QNED LG 4K 75 inch 75QNED86SRA",1
67086,65QNED86SRA,"Smart Tivi QNED LG 4K 65 inch 65QNED86SRA",0
67091,C50DK1X,"Android Tivi Sharp 4T-C50DK1X Smart 50 inch",0
67106,58P635,"Google Tivi TCL 4K 58 inch 58P635",0
67120,B340PGV1,"Tủ lạnh Hitachi 323 lít Inverter R-B340PGV1 Model 2023",1
67131,B340EGV1,"Tủ lạnh Hitachi 323 lít Inverter R-B340EGV1 Model 2023",1
67137,B375EGV1,"Tủ lạnh Hitachi 356 lít Inverter R-B375EGV1 Model 2023",0
67138,B415EGV1,"Tủ lạnh Hitachi 396 lít Inverter R-B415EGV1 Model 2023",0
67139,FV1409S4M,"Máy giặt LG AI DD Inverter 9 kg FV1409S4M",1
67158,FV1410S4B,"Máy giặt LG AI DD Inverter 10 kg FV1410S4B",1
67175,FV1412S3B,"Máy giặt LG Inverter 12 kg FV1412S3B",1
67192,ES-Y75HV-S,"Máy giặt Sharp 7.5 Kg ES-Y75HV-S",0
67210,ES-Y85HV-S,"Máy giặt Sharp 8.5 Kg ES-Y85HV-S",1
67213,50Q80CA,"Smart Tivi QLED 4K 50 inch Samsung QA50Q80C",0
67214,75Q80CA,"Smart Tivi QLED 4K 75 inch Samsung QA75Q80C",0
67215,40S52,"Android Tivi iFFALCON 40 inch 40S52",1
67230,65S90C,"Smart Tivi OLED Samsung 4K 65 inch QA65S90CA",0
67246,DDW1100J,"Máy giặt Aqua Inverter 11 kg AQD-DDW1100J BK",1
67260,RS520VT,"Tủ lạnh Casper Inverter 462 lít Multi Door RS-520VT",0
67292,L55M8-P2SEA,"Google Tivi Xiaomi A 4K 55 inch L55M8-P2SEA",0
67304,L32M8-P2SEA,"Google Tivi Xiaomi A 32 inch L32M8-P2SEA",1
67310,L43M8-P2SEA,"Google Tivi Xiaomi A 43 inch L43M8-P2SEA",0
67311,L43M8-A2SEA,"Google Tivi Xiaomi A Pro 4K 43 inch L43M8-A2SEA",0
67323,L55M8-A2SEA,"Google Tivi Xiaomi A Pro 4K 55 inch L55M8-A2SEA",0
67324,L65M8-A2SEA,"Google Tivi Xiaomi A Pro 4K 65 inch L65M8-A2SEA",0
67325,L43M6-6ARG,"Android Tivi Xiaomi 4K UHD 43 Inch L43M6-6ARG",0
67326,B650,"Bộ loa thanh Samsung HW-B650 430W",1
67353,"LG OL45","Loa bluetooth LG OL45 220W",0
67373,43S3U,"Smart Tivi Coocaa 43 Inch 43S3U",1
67384,"50S3U Pro","Smart Tivi Coocaa 4K 50 Inch 50S3U Pro",0
67385,55QNED80SRA,"Smart Tivi QNED LG 4K 55 inch 55QNED80SRA",0
67386,65UR8050,"Smart Tivi LG 4K 65 inch 65UR8050PSB",0
67387,50CU8500,"Smart Tivi Samsung 50 inch Crystal UHD 4K 50CU8500",0
67409,55CU8500,"Smart Tivi Samsung 55 inch Crystal UHD 4K 55CU8500",0
67411,65CU8500,"Smart Tivi Samsung 65 inch Crystal UHD 4K 65CU8500",1
67412,C65DJ3X,"Android Tivi Sharp 4T-C65DJ3X Smart 65 inch",0
67413,65C645,"Google Tivi TCL QLED 4K 65 Inch 65C645",0
67431,43C645,"Google Tivi TCL QLED 4K 43 Inch 43C645",0
67433,50C645,"Google Tivi TCL QLED 4K 50 Inch 50C645",0
67434,55C645,"Google Tivi TCL QLED 4K 55 Inch 55C645",0
67435,ST90B,"Loa tháp Samsung MX-ST90B 1700W",0
67452,Q990B,"Bộ loa thanh Samsung HW-Q990B 656W",1
67466,S61B,"Loa thanh Samsung HW-S61B 200W",1
67477,DR120HT.BK,"Máy giặt Aqua Inverter 12 kg AQW-DR120HT BK",1
67495,DDW1000J.BK,"Máy giặt Aqua Inverter 10 kg AQD-DDW1000J BK",1
67509,FV1410S4W1,"Máy giặt LG AI DD Inverter 10 kg FV1410S4W1",1
67527,FV1414H3BA,"Máy giặt sấy LG Inverter 14 kg FV1414H3BA",1
67529,F82Y01DRV,"Máy giặt Panasonic 8.2 kg NA-F82Y01DRV",1
67541,WA17CG6886BV,"Máy giặt Samsung Inverter 17 kg WA17CG6886BVSV",0
67558,H1000H.PS,"Máy sấy bơm nhiệt Aqua 10 kg AQH-H1000H PS",1
67591,B350MA.GM,"Tủ lạnh Aqua Inverter 292 lít AQR-B350MA(GM)",1
67604,B380MA.GM,"Tủ lạnh Aqua Inverter 324 lít AQR-B380MA(GM)",1
67605,B390MA.FB,"Tủ lạnh Aqua Inverter 324 lít AQR-B390MA(FB)",0
67618,RT38CB6784C3,"Tủ lạnh Samsung Inverter 382 lít Bespoke RT38CB6784C3SV",1
